Analysis_Type,Channel,Dominant_Freq_1,Dominant_Freq_2,Max_Amplitude,Total_Energy,Peak_Count,Mean_Phase_Diff,Std_Phase_Diff,Estimated_Time_Delay_ms,Phase_Coherence
Amplitude_Analysis,amplitude1,882.40625,2647.1875,0.0002476525574269,0.010055743677959599,172.0,,,,
Amplitude_Analysis,amplitude2,5.0,10.0,0.0272124044901525,0.21804228158315028,7.0,,,,
Amplitude_Analysis,amplitude3,856.53125,5995.53125,0.0003116253776518,0.009408826517923819,150.0,,,,
Amplitude_Analysis,amplitude4,783.125,5482.0,0.0003170351779956,0.008315049296471772,157.0,,,,
Amplitude_Analysis,amplitude5,645.375,1936.21875,0.0024410261227666,0.013338796033383721,28.0,,,,
Amplitude_Analysis,amplitude6,482.375,1447.1875,0.0002638716589346,0.007737073105940966,164.0,,,,
Amplitude_Analysis,amplitude7,776.71875,5437.125,0.0003672242342769,0.00748744426414282,100.0,,,,
Amplitude_Analysis,amplitude8,486.59375,1459.78125,0.0002216740890509,0.008153599122214725,238.0,,,,
Phase_Analysis,phase2_vs_phase1,,,,,,0.47896880427926575,1.7254325345641113,-0.004749091449205864,0.9036961815430173
Phase_Analysis,phase3_vs_phase1,,,,,,0.00238893527895586,0.4221515296483171,-0.004179965426316126,0.9147824766470605
Phase_Analysis,phase4_vs_phase1,,,,,,-0.29675966949551963,1.418206451559597,7.099945686023918e-05,0.8974063117211852
Phase_Analysis,phase5_vs_phase1,,,,,,-2.556400037635679,3.118237153890228,0.0008906860378199901,0.8998063502281856
Phase_Analysis,phase6_vs_phase1,,,,,,-0.4448330934288961,1.6782750826372428,0.028239747511090124,0.8975730310919877
Phase_Analysis,phase7_vs_phase1,,,,,,4.530832364774778,2.8566476856935905,0.0012661765788728348,0.8976584805873615
Phase_Analysis,phase8_vs_phase1,,,,,,-4.379630281702478,2.923031616830451,-0.0024429471589127913,0.8975318810098659
